Food Treatment,InitialSize,Stage,SVL (mm),Tail length,Femur length,mass (g),Date,DayToMeta,,,
HF,Small,37,19.2,39.90,2.83,1.85,6/25/09,55,,,
HF,Small,37,16.35,28.11,2.94,0.98,6/25/09,55,,,
HF,Small,37,15.73,34.30,3.56,0.894,6/22/09,52,,,
HF,Small,37,16.15,36.96,3.31,1.058,6/22/09,52,,,
HF,Small,38,19.77,41.99,4.43,1.731,6/28/09,58,,,
HF,Small,38,18.15,35.54,4.94,1.339,6/25/09,55,,,
HF,Small,38,19.8,40.18,4.77,1.614,6/25/09,55,,,
HF,Small,38,17.12,38.65,3.53,1.313,6/23/09,53,,,
HF,Small,38,16.87,40.57,4.25,1.177,6/23/09,53,,,
HF,Small,38,16.7,31.37,3.8,1.053,6/25/09,55,,,
HF,Small,38,18.6,35.19,4.16,1.424,6/25/09,55,,,
HF,Small,38,17.77,39.65,4.34,1.17,6/25/09,55,,,
HF,Small,38,19.19,40.80,3.59,1.586,6/25/09,55,,,
HF,Small,38,17.12,38.65,3.53,1.313,6/23/09,53,,,
HF,Small,38,16.87,40.57,4.25,1.177,6/23/09,53,,,
HF,Small,38,19.71,41.98,3.54,1.524,6/28/09,58,,
HF,Small,38,16.1,35.53,3.12,1.054,6/23/09,53,,
HF,Small,38,17.23,38.68,3.74,1.203,6/23/09,53,,
HF,Small,38,14.9,33.73,3.13,0.787,6/22/09,52,,
HF,Small,38,16.31,37.11,3.7,1.001,6/22/09,52,,
HF,Small,38,16.18,35.14,4.51,0.905,6/22/09,52,,
HF,Small,38,15.66,35.66,3.8,0.887,6/22/09,52,,
HF,Small,38,16.1,35.53,3.12,1.054,6/23/09,53,,
HF,Small,38,17.23,38.68,3.74,1.203,6/23/09,53,,
HF,Small,38,17.18,37.55,3.22,1.255,6/26/09,56,,
HF,Small,38,17.02,39.95,3.93,1.206,6/26/09,56,,
HF,Small,38,17.05,33.51,NA,1.057,6/26/09,56,,
HF,Small,38,17.31,31.16,3.85,1.117,6/22/09,52,,
HF,Small,38,15.61,32.95,4.42,0.885,6/22/09,52,,
HF,Small,38,15.34,37.94,3.72,0.916,6/22/09,52,,
HF,Small,38,17.32,37.74,3.44,1.142,6/26/09,56,,
HF,Small,38,17.95,36.62,2.76,1.257,6/26/09,56,,
HF,Small,38,17.81,36.86,3.3,1.35,6/26/09,56,,
HF,Small,38,16.97,34.42,3.18,1.044,6/26/09,56,,
HF,Small,38,16.63,32.64,2.87,1.051,6/26/09,56,,
HF,Small,38,17.6,32.32,2.98,1.182,6/26/09,56,,
HF,Small,38,16.47,37.47,4.08,1.086,6/22/09,52,,
HF,Small,38,15.9,33.14,3.6,0.94,6/22/09,52,,
HF,Small,38,15.34,33.37,3.52,0.811,6/22/09,52,,
HF,Small,38,16.85,34.75,3.02,1.096,6/23/09,53,,
HF,Small,38,14.86,32.18,3.78,0.775,6/23/09,53,,
HF,Small,38,17.41,36.11,3.57,1.309,6/27/09,57,,
HF,Small,38,17.19,37.30,3.75,1.179,6/27/09,57,,
HF,Small,38,18.57,41.18,4.03,1.137,6/27/09,57,,
HF,Small,38,17.87,32.21,4.51,1.318,6/27/09,57,,
HF,Small,38,17,37.78,3.35,1.267,6/27/09,57,,
HF,Small,38,15.73,40.49,4.19,0.951,6/23/09,53,,
HF,Small,38,16.7,38.02,4.3,0.963,6/23/09,53,,
HF,Small,38,16.93,37.81,3.85,1.059,6/23/09,53,,
HF,Small,38,16.79,36.99,3.59,1.294,6/23/09,53,,
HF,Small,38,17.62,37.67,2.78,1.277,6/27/09,57,,
HF,Small,38,16.81,35.87,3.87,1.173,6/27/09,57,,
HF,Small,38,18.84,38.37,3.95,1.484,6/27/09,57,,
HF,Small,38,17.81,38.19,3.31,1.351,6/27/09,57,,
HF,Small,38,18.35,39.87,3.9,1.71,6/27/09,57,,
HF,Small,38,17.5,39.40,3.12,1.262,6/27/09,57,,
HF,Small,39,17.52,37.23,5.1,1.142,6/28/09,58,,
HF,Small,39,17.29,33.18,3.29,0.98,6/22/09,52,,
HF,Small,39,16.5,35.18,3.57,0.99,6/26/09,56,,
HF,Small,39,15.35,34.94,3.86,0.87,6/23/09,53,,
HF,Small,39,15.38,35.71,5.39,0.89,6/23/09,53,,
HF,Small,39,19.79,36.48,3.74,1.631,6/27/09,57,,
HF,Small,39,17.27,35.18,3.72,1.257,6/27/09,57,,
HF,Large,37,15.98,30.27,2.86,1.064,6/20/09,50,,
HF,Large,37,18.91,39.08,3.37,1.35,6/22/09,52,,
HF,Large,38,15.02,32.68,3.32,0.877,6/22/09,52,,
HF,Large,38,NA,NA,NA,0.755,6/16/09,46,,
HF,Large,38,NA,NA,NA,0.89,6/16/09,46,,
HF,Large,38,NA,NA,NA,1.063,6/16/09,46,,
HF,Large,38,NA,NA,NA,0.878,6/16/09,46,,
HF,Large,38,NA,NA,NA,0.844,6/16/09,46,,
HF,Large,38,NA,NA,NA,1.027,6/16/09,46,,
HF,Large,38,NA,NA,NA,0.701,6/16/09,46,,
HF,Large,38,NA,NA,NA,1.002,6/18/09,48,,
HF,Large,38,NA,NA,NA,0.999,6/18/09,48,,
HF,Large,38,NA,NA,NA,1.026,6/16/09,46,,
HF,Large,38,17.33,34.83,5.72,1.114,6/16/09,46,,
HF,Large,38,15.47,30.05,4.49,0.898,6/16/09,46,,
HF,Large,38,17.67,37.70,3.75,1.334,6/16/09,46,,
HF,Large,38,16.76,34.76,3.23,1.119,6/20/09,50
HF,Large,38,17.88,35.47,5.36,1.307,6/20/09,50
HF,Large,38,17.23,35.18,5.12,1.082,6/16/09,46
HF,Large,38,16.24,36.48,4.13,1.104,6/16/09,46
HF,Large,38,15.55,31.30,6.13,0.9,6/16/09,46
HF,Large,38,15.59,32.33,4.34,0.909,6/16/09,46
HF,Large,38,18.12,38.32,5.13,1.24,6/16/09,46
HF,Large,38,17.29,37.18,4,0.91,6/16/09,46
HF,Large,38,16.17,30.77,5.43,0.982,6/16/09,46
HF,Large,38,15.69,30.50,3.24,0.823,6/22/09,52
HF,Large,38,16.32,35.37,5.14,1.118,6/22/09,52
HF,Large,38,16.46,33.17,4.71,0.982,6/16/09,46
HF,Large,38,17.17,37.76,5.57,1.27,6/16/09,46
HF,Large,38,16.07,37.17,4.05,1.134,6/17/09,47
HF,Large,38,15.75,31.64,4.71,0.94,6/17/09,47
HF,Large,38,16.84,33.67,3.46,1.002,6/17/09,47
HF,Large,38,16.76,36.10,4.69,1.051,6/17/09,47
HF,Large,38,15.72,31.82,4.31,0.943,6/22/09,52
HF,Large,38,15.5,33.19,3.94,0.828,6/22/09,52
HF,Large,38,16.7,35.39,3.59,1.15,6/16/09,46
HF,Large,38,15.9,36.02,3.83,1.082,6/16/09,46
HF,Large,38,16.06,30.09,3.7,0.84,6/16/09,46
HF,Large,38,16.8,35.32,3.42,0.999,6/16/09,46
HF,Large,38,17.56,35.47,4.48,1.207,6/16/09,46
HF,Large,38,17.4,34.25,4.3,1.158,6/16/09,46
HF,Large,38,16.98,34.99,4.24,1.325,6/16/09,46
HF,Large,38,15.57,33.9,3.68,1.191,6/16/09,46
HF,Large,38,17.28,32.90,3.79,1.016,6/19/09,49
HF,Large,38,17.84,41.08,4.18,1.291,6/23/09,53
HF,Large,39,NA,NA,NA,0.923,6/16/09,46
HF,Large,39,NA,NA,NA,1.143,6/16/09,46
HF,Large,39,NA,NA,NA,1.176,6/16/09,46
HF,Large,39,NA,NA,NA,0.793,6/16/09,46
HF,Large,39,NA,NA,NA,0.85,6/16/09,46
HF,Large,39,NA,NA,NA,0.949,6/16/09,46
HF,Large,39,NA,NA,NA,1.001,6/16/09,46
HF,Large,39,NA,NA,NA,1.169,6/18/09,48
HF,Large,39,17.41,39.88,5.11,1.304,6/20/09,50
HF,Large,39,17.18,33.96,4.54,1.108,6/20/09,50
HF,Large,39,17.87,37.12,4.13,1.41,6/20/09,50
HF,Large,39,17.29,39.52,6.3,1.3,6/25/09,55
HF,Large,39,16.84,33.76,4.61,1.094,6/20/09,50
HF,Large,39,16.05,31.38,4.63,1.075,6/16/09,46
HF,Large,39,17.41,40.68,4.49,1.125,6/22/09,52
HF,Large,39,16.53,36.77,4.69,1.171,6/22/09,52
HF,Large,39,17.58,36.35,5.22,1.233,6/23/09,53
HF,Large,39,17.3,37.93,4.84,1.218,6/23/09,53
HF,Large,39,17.68,39.39,4.95,1.286,6/23/09,53
HF,Large,39,15.11,28.69,4.83,0.814,6/16/09,46
HF,Large,39,17.24,35.13,4.16,1.19,6/16/09,46
HF,Large,39,16.33,35.24,5.66,1.091,6/16/09,46
HF,Large,39,17.85,37.11,6.26,1.266,6/16/09,46
HF,Large,39,15.67,34.46,4.06,0.943,6/19/09,49
HF,Medium,38,16.52,36.28,3.35,1.056,6/22/09,52
HF,Medium,38,17.46,36.73,4.52,1.195,6/22/09,52
HF,Medium,38,16.26,33.98,3.17,1.007,6/22/09,52
HF,Medium,38,17.18,37.07,4.09,1.308,6/22/09,52
HF,Medium,38,NA,NA,NA,0.978,6/16/09,46
HF,Medium,38,NA,NA,NA,0.805,6/18/09,48
HF,Medium,38,NA,NA,NA,1.091,6/18/09,48
HF,Medium,38,NA,NA,NA,1.035,6/18/09,48
HF,Medium,38,NA,NA,NA,1.187,6/18/09,48
HF,Medium,38,16.3,31.88,3.56,1.025,6/16/09,46
HF,Medium,38,16.33,35.40,4.03,1.118,6/18/09,48
HF,Medium,38,16.05,33.21,3.38,0.992,6/20/09,50
HF,Medium,38,16.87,34.01,3.85,1.154,6/23/09,53
HF,Medium,38,17.06,34.24,3.86,1.126,6/20/09,50
HF,Medium,38,16.7,34.25,4.09,1.022,6/20/09,50
HF,Medium,38,16.45,35.97,3.22,0.976,6/20/09,50
HF,Medium,38,17.4,36.98,4.26,1.186,6/20/09,50
HF,Medium,38,16.5,34.13,3.65,1.022,6/20/09,50
HF,Medium,38,17.11,36.23,3.92,1.189,6/20/09,50
HF,Medium,38,16.87,34.01,3.85,1.154,6/23/09,53
HF,Medium,38,17.96,37.41,3.62,1.248,6/28/09,58
HF,Medium,38,16.64,35.13,4.18,1.095,6/16/09,46
HF,Medium,38,16.4,35.77,3.83,0.995,6/16/09,46
HF,Medium,38,15.84,39.28,3.95,1.047,6/16/09,46
HF,Medium,38,17.85,37.77,3.48,1.084,6/16/09,46
HF,Medium,38,16.32,34.58,4.38,1.077,6/22/09,52
HF,Medium,38,15.59,32.68,3.45,0.828,6/22/09,52
HF,Medium,38,16.54,35.08,3.85,0.996,6/22/09,52
HF,Medium,38,17.31,37.45,3.81,1.202,6/22/09,52
HF,Medium,38,17.39,37.89,3.55,1.071,6/22/09,52
HF,Medium,38,17.16,35.17,4.75,1.128,6/17/09,47
HF,Medium,38,17.23,34.80,3.59,1.238,6/17/09,47
